step,month,day,hour,Tin,Tout,energy,htg,clg,reward
0,1,-1,0,23.0212,nan,3729.541260,22.0000,23.0000,-0.222106
1,1,-1,1,23.0510,nan,4442.119629,22.0000,26.5212,-0.127416
2,1,-1,2,26.2359,nan,2548.314697,22.0000,26.5212,-0.144570
